casuals,jackets,shoes,formals,zip_code,year,sales
1,1,0,1,30318,2010,6
0,1,1,0,30318,2010,5
0,1,0,0,30318,2010,4
1,0,1,1,30303,2010,4
1,0,1,0,30303,2010,4
1,0,1,1,30303,2010,6
0,1,0,1,30008,2010,3
1,1,0,1,30318,2010,10
0,1,1,0,30318,2010,8
0,1,0,0,30318,2010,8
1,0,1,1,30303,2010,4
1,0,1,0,30303,2010,4
1,0,1,1,30303,2010,4
0,1,0,1,30008,2010,5
1,1,0,1,30318,2010,9
0,1,1,0,30318,2010,9
0,1,0,0,30318,2010,10
1,0,1,1,30303,2010,4
1,0,1,0,30303,2010,6
1,0,1,1,30303,2010,5
0,1,0,1,30008,2010,5
1,1,0,1,30318,2010,10
0,1,1,0,30318,2010,8
0,1,0,0,30318,2010,9
1,0,1,1,30303,2010,5
1,0,1,0,30303,2010,5
1,0,1,1,30303,2010,4
0,1,0,1,30008,2010,5
1,1,0,1,30318,2010,6
0,1,1,0,30318,2010,5
0,1,0,0,30318,2010,5
1,0,1,1,30303,2010,5
1,0,1,0,30303,2010,3
1,0,1,1,30303,2010,2
0,1,0,1,30008,2010,3
1,1,0,1,30318,2010,4
0,1,1,0,30318,2010,6
0,1,0,0,30318,2010,4
1,0,1,1,30303,2010,5
1,0,1,0,30303,2010,4
1,0,1,1,30303,2010,4
0,1,0,1,30008,2010,3
1,1,0,1,30318,2010,4
0,1,1,0,30318,2010,5
0,1,0,0,30318,2010,5
1,0,1,1,30303,2010,5
1,0,1,0,30303,2010,5
1,0,1,1,30303,2010,4
0,1,0,1,30008,2010,5
1,1,0,1,30318,2010,5
0,1,1,0,30318,2010,4
0,1,0,0,30318,2010,6
1,0,1,1,30303,2010,4
1,0,1,0,30303,2010,3
1,0,1,1,30303,2010,4
0,1,0,1,30008,2010,3
1,1,0,1,30318,2010,5
0,1,1,0,30318,2010,4
0,1,0,0,30318,2010,6
1,0,1,1,30303,2010,6
1,0,1,0,30303,2010,6
1,0,1,1,30303,2010,4
0,1,0,1,30008,2010,5
1,1,0,1,30318,2010,2
0,1,1,0,30318,2010,4
0,1,0,0,30318,2010,5
1,0,1,1,30303,2010,5
1,0,1,0,30303,2010,4
1,0,1,1,30303,2010,4
0,1,0,1,30008,2010,10
1,1,0,1,30318,2010,4
0,1,1,0,30318,2010,4
0,1,0,0,30318,2010,5
1,0,1,1,30303,2010,5
1,0,1,0,30303,2010,4
1,0,1,1,30303,2010,4
0,1,0,1,30008,2010,10
1,1,0,1,30318,2010,8
0,1,1,0,30318,2010,9
0,1,0,0,30318,2010,9
1,0,1,1,30303,2010,5
1,0,1,0,30303,2010,3
1,0,1,1,30303,2010,4
0,1,0,1,30008,2010,11
1,1,0,1,30318,2011,5
0,1,1,0,30318,2011,4
0,1,0,0,30318,2011,3
1,0,1,1,30303,2011,6
1,0,1,0,30303,2011,3
1,0,1,1,30303,2011,6
0,1,0,1,30008,2011,4
1,1,0,1,30318,2011,11
0,1,1,0,30318,2011,9
0,1,0,0,30318,2011,9
1,0,1,1,30303,2011,3
1,0,1,0,30303,2011,4
1,0,1,1,30303,2011,3
0,1,0,1,30008,2011,5
1,1,0,1,30318,2011,9
0,1,1,0,30318,2011,10
0,1,0,0,30318,2011,10
1,0,1,1,30303,2011,5
1,0,1,0,30303,2011,4
1,0,1,1,30303,2011,5
0,1,0,1,30008,2011,3
1,1,0,1,30318,2011,10
0,1,1,0,30318,2011,9
0,1,0,0,30318,2011,9
1,0,1,1,30303,2011,7
1,0,1,0,30303,2011,4
1,0,1,1,30303,2011,4
0,1,0,1,30008,2011,4
1,1,0,1,30318,2011,3
0,1,1,0,30318,2011,3
0,1,0,0,30318,2011,4
1,0,1,1,30303,2011,5
1,0,1,0,30303,2011,7
1,0,1,1,30303,2011,5
0,1,0,1,30008,2011,5
1,1,0,1,30318,2011,5
0,1,1,0,30318,2011,5
0,1,0,0,30318,2011,5
1,0,1,1,30303,2011,6
1,0,1,0,30303,2011,4
1,0,1,1,30303,2011,6
0,1,0,1,30008,2011,4
1,1,0,1,30318,2011,3
0,1,1,0,30318,2011,6
0,1,0,0,30318,2011,4
1,0,1,1,30303,2011,4
1,0,1,0,30303,2011,4
1,0,1,1,30303,2011,5
0,1,0,1,30008,2011,4
1,1,0,1,30318,2011,3
0,1,1,0,30318,2011,6
0,1,0,0,30318,2011,3
1,0,1,1,30303,2011,3
1,0,1,0,30303,2011,6
1,0,1,1,30303,2011,4
0,1,0,1,30008,2011,4
1,1,0,1,30318,2011,5
0,1,1,0,30318,2011,6
0,1,0,0,30318,2011,3
1,0,1,1,30303,2011,4
1,0,1,0,30303,2011,4
1,0,1,1,30303,2011,3
0,1,0,1,30008,2011,4
1,1,0,1,30318,2011,4
0,1,1,0,30318,2011,4
0,1,0,0,30318,2011,4
1,0,1,1,30303,2011,4
1,0,1,0,30303,2011,3
1,0,1,1,30303,2011,2
0,1,0,1,30008,2011,9
1,1,0,1,30318,2011,5
0,1,1,0,30318,2011,5
0,1,0,0,30318,2011,4
1,0,1,1,30303,2011,5
1,0,1,0,30303,2011,6
1,0,1,1,30303,2011,5
0,1,0,1,30008,2011,9
1,1,0,1,30318,2011,9
0,1,1,0,30318,2011,9
0,1,0,0,30318,2011,10
1,0,1,1,30303,2011,4
1,0,1,0,30303,2011,6
1,0,1,1,30303,2011,5
0,1,0,1,30008,2011,9
1,1,0,1,30318,2012,5
0,1,1,0,30318,2012,5
0,1,0,0,30318,2012,4
1,0,1,1,30303,2012,3
1,0,1,0,30303,2012,4
1,0,1,1,30303,2012,5
0,1,0,1,30008,2012,4
1,1,0,1,30318,2012,10
0,1,1,0,30318,2012,9
0,1,0,0,30318,2012,9
1,0,1,1,30303,2012,6
1,0,1,0,30303,2012,5
1,0,1,1,30303,2012,4
0,1,0,1,30008,2012,6
1,1,0,1,30318,2012,10
0,1,1,0,30318,2012,9
0,1,0,0,30318,2012,11
1,0,1,1,30303,2012,3
1,0,1,0,30303,2012,3
1,0,1,1,30303,2012,5
0,1,0,1,30008,2012,6
1,1,0,1,30318,2012,10
0,1,1,0,30318,2012,10
0,1,0,0,30318,2012,9
1,0,1,1,30303,2012,4
1,0,1,0,30303,2012,5
1,0,1,1,30303,2012,3
0,1,0,1,30008,2012,3
1,1,0,1,30318,2012,3
0,1,1,0,30318,2012,4
0,1,0,0,30318,2012,5
1,0,1,1,30303,2012,4
1,0,1,0,30303,2012,4
1,0,1,1,30303,2012,3
0,1,0,1,30008,2012,4
1,1,0,1,30318,2012,5
0,1,1,0,30318,2012,4
0,1,0,0,30318,2012,4
1,0,1,1,30303,2012,4
1,0,1,0,30303,2012,3
1,0,1,1,30303,2012,6
0,1,0,1,30008,2012,3
1,1,0,1,30318,2012,6
0,1,1,0,30318,2012,5
0,1,0,0,30318,2012,5
1,0,1,1,30303,2012,4
1,0,1,0,30303,2012,3
1,0,1,1,30303,2012,3
0,1,0,1,30008,2012,4
1,1,0,1,30318,2012,4
0,1,1,0,30318,2012,5
0,1,0,0,30318,2012,5
1,0,1,1,30303,2012,5
1,0,1,0,30303,2012,4
1,0,1,1,30303,2012,5
0,1,0,1,30008,2012,5
1,1,0,1,30318,2012,4
0,1,1,0,30318,2012,5
0,1,0,0,30318,2012,4
1,0,1,1,30303,2012,4
1,0,1,0,30303,2012,4
1,0,1,1,30303,2012,3
0,1,0,1,30008,2012,4
1,1,0,1,30318,2012,5
0,1,1,0,30318,2012,6
0,1,0,0,30318,2012,6
1,0,1,1,30303,2012,6
1,0,1,0,30303,2012,5
1,0,1,1,30303,2012,5
0,1,0,1,30008,2012,10
1,1,0,1,30318,2012,4
0,1,1,0,30318,2012,4
0,1,0,0,30318,2012,4
1,0,1,1,30303,2012,4
1,0,1,0,30303,2012,4
1,0,1,1,30303,2012,5
0,1,0,1,30008,2012,8
1,1,0,1,30318,2012,10
0,1,1,0,30318,2012,10
0,1,0,0,30318,2012,9
1,0,1,1,30303,2012,4
1,0,1,0,30303,2012,5
1,0,1,1,30303,2012,4
0,1,0,1,30008,2012,9
1,1,0,1,30318,2013,3
0,1,1,0,30318,2013,5
0,1,0,0,30318,2013,5
1,0,1,1,30303,2013,6
1,0,1,0,30303,2013,4
1,0,1,1,30303,2013,4
0,1,0,1,30008,2013,4
1,1,0,1,30318,2013,7
0,1,1,0,30318,2013,8
0,1,0,0,30318,2013,9
1,0,1,1,30303,2013,5
1,0,1,0,30303,2013,5
1,0,1,1,30303,2013,5
0,1,0,1,30008,2013,7
1,1,0,1,30318,2013,10
0,1,1,0,30318,2013,9
0,1,0,0,30318,2013,11
1,0,1,1,30303,2013,5
1,0,1,0,30303,2013,3
1,0,1,1,30303,2013,5
0,1,0,1,30008,2013,6
1,1,0,1,30318,2013,10
0,1,1,0,30318,2013,10
0,1,0,0,30318,2013,10
1,0,1,1,30303,2013,3
1,0,1,0,30303,2013,4
1,0,1,1,30303,2013,5
0,1,0,1,30008,2013,5
1,1,0,1,30318,2013,5
0,1,1,0,30318,2013,5
